Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
205230.0,185162.16696861887,20067.83303138113
110389.0,250009.44149933005,-139620.44149933005
156883.0,217572.65775297818,-60689.65775297818
128421.0,156602.22444404993,-28181.224444049934
91099.0,149647.33992662825,-58548.33992662825
109784.0,158494.44264778783,-48710.44264778783
428021.0,327760.2412525183,100260.75874748168
373737.5,290046.47312430065,83691.02687569935
141837.0,208682.31066478405,-66845.31066478405
221491.5,218573.25859829568,2918.2414017043193
287868.0,246599.9040689314,41268.09593106859
591780.0,421615.478081304,170164.521918696
156656.0,227656.993645881,-71000.99364588101
220790.0,186550.08457879146,34239.91542120854
282269.0,213647.9925564343,68621.0074435657
479270.0,301657.42027696007,177612.57972303993
207161.25,308806.2276479865,-101644.9776479865
214048.0,312484.64358993276,-98436.64358993276
678418.0,447914.9903698078,230503.0096301922
195997.0,223076.47229588783,-27079.472295887826
115926.0,158911.4760044344,-42985.4760044344
200266.0,178314.57153256086,21951.42846743914
199458.0,260390.40208113706,-60932.40208113706
398066.0,249030.3611327308,149035.6388672692
192018.0,225111.1221400345,-33093.12214003451
282239.0,244913.95575418643,37325.044245813566
291928.0,293545.34324312466,-1617.343243124662
244663.0,250274.13315490496,-5611.133154904965
165967.25,213539.07861269364,-47571.828612693644
498018.0,314464.004011719,183553.99598828098
116825.0,139087.57841505003,-22262.578415050026
587970.0,361165.9824099571,226804.0175900429
72700.0,173184.96702633676,-100484.96702633676
106312.0,161109.51999804605,-54797.519998046046
77275.0,142178.39574500953,-64903.39574500953
309313.0,256058.94796893705,53254.05203106295
115793.0,186685.64588415393,-70892.64588415393
180035.5,230470.1695339863,-50434.66953398631
196757.0,187869.09711538127,8887.902884618728
148701.0,193461.9700242936,-44760.97002429361
91960.0,200689.4386438224,-108729.43864382239
438276.0,383146.24901258154,55129.75098741846
442038.0,325050.7443695344,116987.25563046557
274170.0,208872.2997563038,65297.70024369619
93708.0,145469.69664521998,-51761.696645219985
122186.0,175929.94680055248,-53743.94680055248
256974.5,251834.09874033488,5140.4012596651155
329461.5,359129.47358004877,-29667.97358004877
212712.0,185188.7695490116,27523.230450988398
205646.5,236577.13282088217,-30930.632820882165
183041.0,231734.1055430653,-48693.10554306529
286960.5,387469.7151639322,-100509.21516393218
196596.0,218447.88336249755,-21851.883362497552
192090.5,227286.24438188548,-35195.74438188548
941111.0,510371.2646890745,430739.7353109255
152665.0,155340.72420046295,-2675.7242004629516
124592.0,186912.57630214072,-62320.57630214072
208322.5,200114.0856010475,8208.414398952504
227799.0,336030.9304672928,-108231.93046729278
295129.0,413771.63202689594,-118642.63202689594
127372.0,130070.47483731696,-2698.474837316957
232745.0,229547.76748182625,3197.232518173754
142299.0,170144.92383429653,-27845.923834296525
119932.0,178992.06369834725,-59060.06369834725
191266.0,232625.99891038716,-41359.99891038716
149636.0,217770.12756877334,-68134.12756877334
164142.0,175196.07234853,-11054.072348529997
205666.5,229571.02835654025,-23904.52835654025
166826.0,160695.7268809019,6130.273119098099
178137.53,224495.96548361346,-46358.43548361346
88966.0,136185.23916137332,-47219.23916137332
252593.0,259260.45203889837,-6667.452038898366
192567.8,183228.07623050964,9339.723769490345
98758.5,162480.1039854731,-63721.603985473106
68176.0,136365.489201563,-68189.489201563
363567.0,284329.4057194451,79237.59428055491
98127.0,146279.84899981978,-48152.84899981978
379076.5,337078.58152714727,41997.91847285273
368957.0,301925.6110573494,67031.38894265058
176405.0,230031.00530939247,-53626.005309392465
598577.0,397483.6768535322,201093.3231464678
434997.0,463067.0918016585,-28070.091801658506
164560.0,172507.0030803887,-7947.003080388706
180537.0,245495.27561028762,-64958.275610287616
257139.0,233108.09909284872,24030.900907151285
196039.0,173959.41595651713,22079.58404348287
279223.0,244927.23702508118,34295.76297491882
145382.0,175059.75730224527,-29677.75730224527
74611.0,122133.12636210037,-47522.126362100375
145451.0,205296.60735543742,-59845.607355437416
133566.0,185841.22973030165,-52275.22973030165
280787.5,268900.1022256365,11887.397774363519
207184.0,301955.59248631203,-94771.59248631203
640881.0,483794.19883469574,157086.80116530426
83670.0,144156.93931182165,-60486.939311821654
191657.0,230849.17038676902,-39192.17038676902
153946.0,201115.04558862,-47169.04558862001
74121.0,132827.6706761914,-58706.670676191396
55827.5,129713.51697650227,-73886.01697650227
194096.0,172267.45604721684,21828.543952783162
288720.0,213160.6481105367,75559.35188946329
137516.0,210772.57667328088,-73256.57667328088
87966.0,143590.4282277614,-55624.42822776141
357369.0,301196.0449467776,56172.955053222424
321919.5,429717.0375609596,-107797.53756095958
226899.0,194643.88137341104,32255.118626588956
549828.0,390024.1202193265,159803.87978067348
588350.7,498883.1355212433,89467.56447875663
316459.25,233635.52316129397,82823.72683870603
137695.0,177831.58495196872,-40136.58495196872
319900.0,250254.50711836066,69645.49288163934
97012.0,157970.24643788132,-60958.24643788132
112743.0,160875.87666414859,-48132.876664148585
154687.0,186615.20856679918,-31928.208566799178
326620.0,284891.8042333148,41728.19576668518
63299.0,134457.58346599154,-71158.58346599154
130495.0,225104.16392900888,-94609.16392900888
85633.0,129524.31113045797,-43891.311130457965
140632.0,229350.51056088068,-88718.51056088068
126053.5,166485.14606458772,-40431.64606458772
363642.32,252675.66925335204,110966.65074664797
435679.0,294145.59087056183,141533.40912943817
327567.0,307870.8634285834,19696.136571416573
176921.0,226534.7355362886,-49613.73553628859
111398.0,188014.72590054228,-76616.72590054228
159839.0,161167.7860319711,-1328.7860319711035
222310.0,258556.94766264665,-36246.94766264665
1849282.0,813615.0095785153,1035666.9904214847
131812.0,175272.03589008137,-43460.03589008137
469770.5,432287.6774233647,37482.822576635284
135072.0,183426.85005437734,-48354.85005437734
317690.0,270696.66299460107,46993.337005398935
295382.0,277675.26778593473,17706.73221406527
86692.0,139998.85252380127,-53306.852523801266
169639.0,201786.3008840377,-32147.300884037686
284978.0,237097.2023931557,47880.79760684431
162181.0,210821.92525347578,-48640.92525347578
165304.0,170397.74618650402,-5093.746186504024
228974.0,191882.9687722468,37091.03122775321
271497.75,281866.0366055808,-10368.286605580826
114654.0,151277.1017263973,-36623.10172639729
127925.5,154595.9006522311,-26670.400652231096
156406.0,147510.94081551154,8895.059184488462
162787.0,216477.13962361257,-53690.13962361257
765530.0,607093.067803961,158436.932196039
167640.75,180576.60950741346,-12935.859507413465
405332.2,314278.15696285595,91054.04303714406
269493.0,274282.65699865064,-4789.6569986506365
211735.0,242260.1428922303,-30525.142892230302
968327.0,720000.0304290735,248326.9695709265
88145.0,151893.43912267324,-63748.43912267324
205170.0,180861.73641616892,24308.26358383108
125334.0,195034.49553996132,-69700.49553996132
338656.0,290999.069500273,47656.93049972702
382947.2,354954.6942722985,27992.50572770153
377490.18,300111.64237985713,77378.53762014286
363467.0,319929.9877738841,43537.01222611591
393552.0,617301.9868396153,-223749.98683961527
134091.99,289586.9615225055,-155494.9715225055
311507.0,256669.65293221426,54837.34706778574
133336.0,177817.6685299175,-44481.668529917486
485760.0,373646.2727013964,112113.72729860363
311678.0,215748.23173964582,95929.76826035418
153668.1,164915.4367493759,-11247.336749375885
509454.0,496791.90287697455,12662.09712302545
324006.5,361698.46856077516,-37691.96856077516
869931.3,470496.245959828,399435.054040172
516203.0,324670.9266617776,191532.0733382224
371244.5,293708.21013671404,77536.28986328596
219890.0,225302.10383848692,-5412.103838486917
120549.0,142785.6263453997,-22236.62634539971
183571.0,274901.25440846,-91330.25440846
162608.35,167289.5333289805,-4681.183328980493
139983.0,198617.90753111354,-58634.90753111354
114781.0,166654.59490335823,-51873.59490335823
275185.37,203687.02192353684,71498.34807646315
96442.0,196992.0318164883,-100550.0318164883
231676.0,241035.67016461078,-9359.670164610783
68248.0,180584.3662405904,-112336.3662405904
172871.0,230942.79903568135,-58071.79903568135
115692.0,153666.0347998563,-37974.03479985631
354483.0,279294.2407652483,75188.75923475169
235246.05,245289.02574059635,-10042.975740596361
231273.0,239678.22883901102,-8405.228839011019
92887.0,182369.84859000094,-89482.84859000094
353009.0,400558.4675287048,-47549.46752870479
311175.5,283911.39977516746,27264.10022483254
199769.6,251670.4409629322,-51900.84096293218
330128.0,275486.2291220325,54641.77087796747
139548.0,136893.10140293048,2654.898597069521
122657.0,146853.5819228434,-24196.581922843412
380049.75,315643.47364348534,64406.27635651466
501359.0,326906.2417799929,174452.75822000712
303344.0,273810.5147142279,29533.485285772127
361256.0,300062.54978926206,61193.45021073794
139545.0,148121.7260164301,-8576.726016430097
179945.0,181039.3365867836,-1094.336586783611
322444.05,236723.50127952293,85720.54872047706
138987.0,202396.07635443413,-63409.07635443413
241518.0,219224.49325850175,22293.506741498248
153973.0,172866.38553496503,-18893.385534965026
86525.0,138064.59545481115,-51539.59545481115
1419522.3,1061605.2759259767,357917.02407402336
439578.0,318423.4031011982,121154.5968988018
105223.0,161153.16660208578,-55930.16660208578
144980.0,192969.50633383036,-47989.50633383036
210384.0,229265.29044264578,-18881.290442645783
62728.0,154703.22378124497,-91975.22378124497
91937.0,137262.74542208668,-45325.74542208668
193141.55,227434.11437051167,-34292.56437051168
67339.0,123625.35523283869,-56286.35523283869
139166.5,198056.3323013225,-58889.83230132249
795107.0,454502.44610037765,340604.55389962235
170821.0,169753.76407904786,1067.2359209521383
60716.0,196597.04909014772,-135881.04909014772
126364.13,153941.13901004224,-27577.00901004224
277774.5,217020.5455656157,60753.9544343843
162221.0,210602.0857037229,-48381.0857037229
222045.1,265198.93433202896,-43153.83433202896
206157.0,174627.07355665625,31529.92644334375
334520.7,266948.8087713373,67571.89122866269
177575.0,283697.82780956983,-106122.82780956983
601318.0,555820.5228976216,45497.47710237838
219654.0,241738.6720469143,-22084.67204691429
119071.0,217222.15560924093,-98151.15560924093
98187.0,155846.59538992465,-57659.59538992465
269306.0,267744.86895192735,1561.1310480726534
201876.0,207854.05213644818,-5978.052136448183
118631.0,168549.43821474368,-49918.438214743685
368364.26,318830.3506452234,49533.90935477661
126730.5,148531.4744200614,-21800.974420061393
216901.0,156924.0768887106,59976.92311128939
256979.0,227936.91343409155,29042.086565908452
68894.0,127984.69292222931,-59090.69292222931
232032.6,234539.41848919156,-2506.818489191559
240180.0,239693.49701024994,486.50298975006444
381044.5,321594.0641059938,59450.43589400622
155733.0,192427.34898835976,-36694.348988359765
237481.0,229176.3954476379,8304.604552362114
249486.0,247610.39785132228,1875.6021486777172
259437.0,260101.56483919636,-664.5648391963623
113590.5,230988.03504568577,-117397.53504568577
265045.25,259524.61643859767,5520.633561402326
105092.0,136923.88609667015,-31831.886096670147
289555.5,324719.5722341384,-35164.07223413838
185709.0,241213.03146921512,-55504.031469215115
120839.0,152675.26852018607,-31836.268520186073
184575.0,233079.72066004787,-48504.72066004787
83339.0,145460.42768757275,-62121.42768757275
222707.0,234077.6209027022,-11370.620902702212
246994.5,241821.49354254833,5173.006457451673
165484.0,178299.04737172212,-12815.047371722118
151540.0,185621.50281845545,-34081.502818455454
190324.0,182673.90922195147,7650.090778048529
142393.0,153429.326978415,-11036.326978414989
221400.0,264652.9463771285,-43252.94637712848
226716.0,241663.9771211971,-14947.977121197095
457079.5,513575.36146641814,-56495.86146641814
187869.0,272895.9708614211,-85026.97086142108
156029.0,179492.93591948788,-23463.935919487878
142141.0,165097.79406241517,-22956.794062415167
253859.0,278949.39581643714,-25090.395816437143
275426.0,255632.27581790337,19793.72418209663
269933.45,258546.69847903046,11386.751520969556
168194.0,150349.76381996804,17844.236180031963
108528.0,155320.16392841208,-46792.163928412076
318475.0,257785.02832579665,60689.97167420335
160927.0,190209.22124548466,-29282.22124548466
251174.2,295309.66136035987,-44135.461360359855
111812.0,151372.94850332622,-39560.94850332622
149895.0,210696.93987371915,-60801.93987371915
103654.0,200719.70372002444,-97065.70372002444
135293.0,247736.63946594935,-112443.63946594935
451260.0,326142.63240335614,125117.36759664386
289333.0,275519.7651515235,13813.23484847648
96135.0,135028.36453937797,-38893.36453937797
