Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
191125.0,183947.6197453936,7177.380254606396
360385.0,436993.98588847555,-76608.98588847555
379591.0,457245.36299259413,-77654.36299259413
347928.0,383690.6847465961,-35762.68474659609
79297.0,103393.26392621154,-24096.26392621154
187554.0,143769.51562882905,43784.484371170955
464900.0,419304.7949932617,45595.20500673831
106958.0,169778.16226408357,-62820.16226408357
278032.0,248309.60763652922,29722.392363470775
177233.0,275881.73626927193,-98648.73626927193
141121.5,124494.2943808037,16627.205619196306
144690.0,132761.4610263686,11928.538973631395
169972.0,192773.01274259912,-22801.012742599123
505243.0,491799.16749929107,13443.83250070893
293191.5,251607.13089622732,41584.36910377268
213443.0,208248.20788512973,5194.7921148702735
158120.0,141437.87388480917,16682.126115190826
247519.0,242983.4821819825,4535.5178180175135
56725.0,66442.61226726105,-9717.61226726105
235439.0,277845.1605188278,-42406.16051882779
99254.5,96801.41227587308,2453.087724126919
134148.0,179574.37317350393,-45426.37317350393
89316.0,95877.12831087172,-6561.128310871718
192920.5,143069.77074668766,49850.72925331234
132264.0,139025.2064037936,-6761.2064037935925
332820.0,369911.3123803226,-37091.312380322604
194817.0,216799.58164696375,-21982.58164696375
165697.0,197090.47810256292,-31393.47810256292
99717.0,96045.85139583706,3671.1486041629396
110458.5,139554.52656330372,-29096.02656330372
314739.0,265281.79622452694,49457.203775473055
64995.0,85358.0360615407,-20363.036061540697
164496.0,292235.5749731889,-127739.57497318892
146711.5,143370.9117269388,3340.5882730612066
183781.0,173828.4278383446,9952.572161655407
189557.0,159768.77593683044,29788.22406316956
234219.0,316101.4296034991,-81882.42960349913
307334.0,391225.07812925044,-83891.07812925044
421778.5,447594.5992046893,-25816.099204689323
129491.0,141645.2639122386,-12154.263912238588
214992.0,210507.55304712028,4484.44695287972
245833.0,343236.31850476074,-97403.31850476074
380918.0,248353.51276674998,132564.48723325002
146869.0,165602.44024957804,-18733.440249578038
156964.5,153817.8431566984,3146.6568433016073
137861.1,246956.09146046304,-109094.99146046303
89336.0,149719.18940565438,-60383.18940565438
194079.3,204606.3889029453,-10527.08890294531
136911.0,161337.02472228778,-24426.02472228778
292846.4,283386.04021238425,9460.359787615773
426921.0,354830.63623670436,72090.36376329564
211686.0,175802.4884253094,35883.51157469061
82918.0,104316.45245277017,-21398.452452770172
207665.0,134334.62443848985,73330.37556151015
74186.5,79348.06324025847,-5161.563240258474
92589.0,140827.1864706875,-48238.186470687506
154232.0,163780.8374719835,-9548.837471983512
60836.0,88053.20066498217,-27217.20066498217
406679.0,371891.91707869055,34787.082921309455
171904.6,164243.87476450333,7660.725235496677
163011.0,140585.02070168778,22425.979298312217
164058.0,149495.47028271743,14562.529717282567
174327.0,156794.55227226368,17532.44772773632
376237.5,299851.8167740054,76385.68322599458
169287.0,131230.31351854856,38056.68648145144
135075.0,178314.55972743226,-43239.559727432264
374349.75,393604.4214118532,-19254.671411853225
133627.0,121606.18197895864,12020.818021041356
187967.43,211616.18450458115,-23648.754504581157
234662.0,224085.96745462777,10576.032545372233
121836.0,105979.72672131413,15856.273278685869
111830.0,151955.0817315566,-40125.081731556595
250704.5,200417.36815726667,50287.13184273333
317368.0,279355.7027899764,38012.29721002362
123026.5,117711.05823745058,5315.441762549424
153649.0,176284.85261088616,-22635.852610886155
214489.5,299497.00494960987,-85007.50494960987
149021.0,195083.14139975837,-46062.14139975837
274989.5,242350.33057157396,32639.169428426045
291288.5,314201.60405729676,-22913.10405729676
300979.0,284568.0999070347,16410.900092965283
149629.0,151147.49250821144,-1518.492508211435
118351.0,117711.89278447255,639.1072155274451
303644.0,341889.3236602387,-38245.323660238704
117309.0,118736.4945935578,-1427.4945935577998
419606.0,494961.8944217274,-75355.8944217274
147975.0,196656.31810848397,-48681.318108483974
106405.0,84215.71128485618,22189.28871514382
222732.5,233049.93875061243,-10317.438750612433
253727.0,292221.1495504457,-38494.14955044573
221677.0,220591.54238570618,1085.4576142938167
122444.0,125127.45928781656,-2683.4592878165568
443787.75,467101.92353990657,-23314.173539906566
168932.0,161860.2769703552,7071.723029644811
81073.0,116753.60991884093,-35680.60991884093
190091.0,166714.15130418693,23376.848695813067
104163.0,110865.05061473805,-6702.050614738051
416884.75,282891.41881818185,133993.33118181815
